Chrom	CNt	Minor	Major	genotype	time	sample
1	2	1	1	AB	After	M09_10B_Aca
1.5	4	1	3	Other	Unknown	M09_10B_Aca
2	4	2	2	Other	Unknown	M09_10B_Aca
2.5	5	2	3	Other	Unknown	M09_10B_Aca
3	2	0	2	AA	Before	M09_10B_Aca
3.5	3	0	3	AAA	Before	M09_10B_Aca
4	3	0	3	AAA	Before	M09_10B_Aca
4.5	2	0	2	AA	Before	M09_10B_Aca
5	6	3	3	Other	Unknown	M09_10B_Aca
5.5	2	0	2	AA	Before	M09_10B_Aca
6	2	1	1	AB	After	M09_10B_Aca
6.5	3	1	2	AAB	After	M09_10B_Aca
7	4	2	2	Other	Unknown	M09_10B_Aca
7.5	4	2	2	Other	Unknown	M09_10B_Aca
8	3	0	3	AAA	Before	M09_10B_Aca
8.5	6	3	3	Other	Unknown	M09_10B_Aca
9	3	0	3	AAA	Before	M09_10B_Aca
9.5	4	2	2	Other	Unknown	M09_10B_Aca
10	4	1	3	Other	Unknown	M09_10B_Aca
10.5	2	0	2	AA	Before	M09_10B_Aca
11	3	0	3	AAA	Before	M09_10B_Aca
11.5	3	0	3	AAA	Before	M09_10B_Aca
12	2	0	2	AA	Before	M09_10B_Aca
12.5	2	0	2	AA	Before	M09_10B_Aca
13.5	4	2	2	Other	Unknown	M09_10B_Aca
14.5	3	1	2	AAB	After	M09_10B_Aca
15.5	2	1	1	AB	After	M09_10B_Aca
16	3	0	3	AAA	Before	M09_10B_Aca
16.5	2	0	2	AA	Before	M09_10B_Aca
17	3	0	3	AAA	Before	M09_10B_Aca
17.5	3	0	3	AAA	Before	M09_10B_Aca
18	3	0	3	AAA	Before	M09_10B_Aca
18.5	3	0	3	AAA	Before	M09_10B_Aca
19	3	0	3	AAA	Before	M09_10B_Aca
19.5	6	3	3	Other	Unknown	M09_10B_Aca
20	7	3	4	Other	Unknown	M09_10B_Aca
20.5	6	3	3	Other	Unknown	M09_10B_Aca
21.5	3	0	3	AAA	Before	M09_10B_Aca
22.5	3	0	3	AAA	Before	M09_10B_Aca
