Chrom	CNt	Minor	Major	genotype	time	sample
1	3	0	3	AAA	Before	M08_8A_Nec
1.5	3	0	3	AAA	Before	M08_8A_Nec
2	3	0	3	AAA	Before	M08_8A_Nec
2.5	3	0	3	AAA	Before	M08_8A_Nec
3	3	0	3	AAA	Before	M08_8A_Nec
3.5	3	0	3	AAA	Before	M08_8A_Nec
4	2	0	2	AA	Before	M08_8A_Nec
4.5	3	0	3	AAA	Before	M08_8A_Nec
5	4	2	2	Other	Unknown	M08_8A_Nec
5.5	2	0	2	AA	Before	M08_8A_Nec
6	4	0	4	Other	Unknown	M08_8A_Nec
6.5	4	0	4	Other	Unknown	M08_8A_Nec
7	5	2	3	Other	Unknown	M08_8A_Nec
7.5	3	0	3	AAA	Before	M08_8A_Nec
8	5	2	3	Other	Unknown	M08_8A_Nec
8.5	5	2	3	Other	Unknown	M08_8A_Nec
9	2	0	2	AA	Before	M08_8A_Nec
9.5	4	2	2	Other	Unknown	M08_8A_Nec
10	4	2	2	Other	Unknown	M08_8A_Nec
10.5	3	1	2	AAB	After	M08_8A_Nec
11	4	1	3	Other	Unknown	M08_8A_Nec
11.5	4	1	3	Other	Unknown	M08_8A_Nec
12	3	0	3	AAA	Before	M08_8A_Nec
12.5	3	0	3	AAA	Before	M08_8A_Nec
13.5	6	3	3	Other	Unknown	M08_8A_Nec
14.5	4	2	2	Other	Unknown	M08_8A_Nec
15.5	3	0	3	AAA	Before	M08_8A_Nec
16	4	2	2	Other	Unknown	M08_8A_Nec
16.5	3	0	3	AAA	Before	M08_8A_Nec
17	3	0	3	AAA	Before	M08_8A_Nec
17.5	4	2	2	Other	Unknown	M08_8A_Nec
18	3	0	3	AAA	Before	M08_8A_Nec
18.5	3	0	3	AAA	Before	M08_8A_Nec
19	4	2	2	Other	Unknown	M08_8A_Nec
19.5	4	1	3	Other	Unknown	M08_8A_Nec
20	5	2	3	Other	Unknown	M08_8A_Nec
20.5	5	2	3	Other	Unknown	M08_8A_Nec
21.5	2	0	2	AA	Before	M08_8A_Nec
22.5	4	0	4	Other	Unknown	M08_8A_Nec
