Chrom	CNt	Minor	Major	genotype	time	sample
1	2	1	1	AB	After	M28_9B_Aca
1.5	2	0	2	AA	Before	M28_9B_Aca
2	2	0	2	AA	Before	M28_9B_Aca
2.5	2	0	2	AA	Before	M28_9B_Aca
3	2	1	1	AB	After	M28_9B_Aca
3.5	2	1	1	AB	After	M28_9B_Aca
4	2	1	1	AB	After	M28_9B_Aca
4.5	2	1	1	AB	After	M28_9B_Aca
5	2	1	1	AB	After	M28_9B_Aca
5.5	2	1	1	AB	After	M28_9B_Aca
6	3	1	2	AAB	After	M28_9B_Aca
6.5	3	1	2	AAB	After	M28_9B_Aca
7	3	1	2	AAB	After	M28_9B_Aca
7.5	2	1	1	AB	After	M28_9B_Aca
8	3	1	2	AAB	After	M28_9B_Aca
8.5	3	1	2	AAB	After	M28_9B_Aca
9	2	1	1	AB	After	M28_9B_Aca
9.5	2	1	1	AB	After	M28_9B_Aca
10	3	1	2	AAB	After	M28_9B_Aca
10.5	2	1	1	AB	After	M28_9B_Aca
11	3	1	2	AAB	After	M28_9B_Aca
11.5	3	1	2	AAB	After	M28_9B_Aca
12	2	1	1	AB	After	M28_9B_Aca
12.5	2	1	1	AB	After	M28_9B_Aca
13.5	3	0	3	AAA	Before	M28_9B_Aca
14.5	2	0	2	AA	Before	M28_9B_Aca
15.5	2	1	1	AB	After	M28_9B_Aca
16	2	0	2	AA	Before	M28_9B_Aca
16.5	2	0	2	AA	Before	M28_9B_Aca
17	2	0	2	AA	Before	M28_9B_Aca
17.5	2	0	2	AA	Before	M28_9B_Aca
18	2	1	1	AB	After	M28_9B_Aca
18.5	2	1	1	AB	After	M28_9B_Aca
19	2	1	1	AB	After	M28_9B_Aca
19.5	2	1	1	AB	After	M28_9B_Aca
20	4	2	2	Other	Unknown	M28_9B_Aca
20.5	4	2	2	Other	Unknown	M28_9B_Aca
21.5	2	1	1	AB	After	M28_9B_Aca
22.5	2	0	2	AA	Before	M28_9B_Aca
