Chrom	CNt	Minor	Major	genotype	time	sample
1	4	1	3	Other	Unknown	M27_1D_Aca
1.5	4	0	4	Other	Unknown	M27_1D_Aca
2	3	0	3	AAA	Before	M27_1D_Aca
2.5	3	0	3	AAA	Before	M27_1D_Aca
3	2	0	2	AA	Before	M27_1D_Aca
3.5	3	0	3	AAA	Before	M27_1D_Aca
4	3	1	2	AAB	After	M27_1D_Aca
4.5	2	0	2	AA	Before	M27_1D_Aca
5	5	0	5	Other	Unknown	M27_1D_Aca
5.5	2	0	2	AA	Before	M27_1D_Aca
6	3	0	3	AAA	Before	M27_1D_Aca
6.5	3	1	2	AAB	After	M27_1D_Aca
7	4	2	2	Other	Unknown	M27_1D_Aca
7.5	4	2	2	Other	Unknown	M27_1D_Aca
8	2	0	2	AA	Before	M27_1D_Aca
8.5	4	2	2	Other	Unknown	M27_1D_Aca
9	2	0	2	AA	Before	M27_1D_Aca
9.5	2	0	2	AA	Before	M27_1D_Aca
10	3	0	3	AAA	Before	M27_1D_Aca
10.5	1	0	1	Other	Unknown	M27_1D_Aca
11	3	1	2	AAB	After	M27_1D_Aca
11.5	3	1	2	AAB	After	M27_1D_Aca
12	2	0	2	AA	Before	M27_1D_Aca
12.5	2	0	2	AA	Before	M27_1D_Aca
13.5	2	0	2	AA	Before	M27_1D_Aca
14.5	2	0	2	AA	Before	M27_1D_Aca
15.5	2	1	1	AB	After	M27_1D_Aca
16	2	0	2	AA	Before	M27_1D_Aca
16.5	2	0	2	AA	Before	M27_1D_Aca
17	3	0	3	AAA	Before	M27_1D_Aca
17.5	2	1	1	AB	After	M27_1D_Aca
18	4	1	3	Other	Unknown	M27_1D_Aca
18.5	4	0	4	Other	Unknown	M27_1D_Aca
19	4	2	2	Other	Unknown	M27_1D_Aca
19.5	4	0	4	Other	Unknown	M27_1D_Aca
20	4	2	2	Other	Unknown	M27_1D_Aca
20.5	4	2	2	Other	Unknown	M27_1D_Aca
21.5	3	1	2	AAB	After	M27_1D_Aca
22.5	2	0	2	AA	Before	M27_1D_Aca
