Chrom	CNt	Minor	Major	genotype	time	sample
1	4	2	2	Other	Unknown	M30_1C_Nec
1.5	3	1	2	AAB	After	M30_1C_Nec
2	3	1	2	AAB	After	M30_1C_Nec
2.5	3	1	2	AAB	After	M30_1C_Nec
3	2	0	2	AA	Before	M30_1C_Nec
3.5	2	0	2	AA	Before	M30_1C_Nec
4	2	0	2	AA	Before	M30_1C_Nec
4.5	2	0	2	AA	Before	M30_1C_Nec
5	3	1	2	AAB	After	M30_1C_Nec
5.5	3	1	2	AAB	After	M30_1C_Nec
6	3	0	3	AAA	Before	M30_1C_Nec
6.5	3	0	3	AAA	Before	M30_1C_Nec
7	3	1	2	AAB	After	M30_1C_Nec
7.5	3	1	2	AAB	After	M30_1C_Nec
8	3	0	3	AAA	Before	M30_1C_Nec
8.5	3	0	3	AAA	Before	M30_1C_Nec
9	3	0	3	AAA	Before	M30_1C_Nec
9.5	3	0	3	AAA	Before	M30_1C_Nec
10	4	1	3	Other	Unknown	M30_1C_Nec
10.5	4	2	2	Other	Unknown	M30_1C_Nec
11	6	0	6	Other	Unknown	M30_1C_Nec
11.5	5	0	5	Other	Unknown	M30_1C_Nec
12	3	0	3	AAA	Before	M30_1C_Nec
12.5	3	0	3	AAA	Before	M30_1C_Nec
13.5	7	2	5	Other	Unknown	M30_1C_Nec
14.5	1	0	1	Other	Unknown	M30_1C_Nec
15.5	3	0	3	AAA	Before	M30_1C_Nec
16	2	0	2	AA	Before	M30_1C_Nec
16.5	2	0	2	AA	Before	M30_1C_Nec
17	1	0	1	Other	Unknown	M30_1C_Nec
17.5	3	1	2	AAB	After	M30_1C_Nec
18	2	1	1	AB	After	M30_1C_Nec
18.5	3	1	2	AAB	After	M30_1C_Nec
19	4	0	4	Other	Unknown	M30_1C_Nec
19.5	3	0	3	AAA	Before	M30_1C_Nec
20	3	1	2	AAB	After	M30_1C_Nec
20.5	4	1	3	Other	Unknown	M30_1C_Nec
21.5	4	2	2	Other	Unknown	M30_1C_Nec
22.5	2	1	1	AB	After	M30_1C_Nec
