Chrom	CNt	Minor	Major	genotype	time	sample
1	2	0	2	AA	Before	M24_13D_Nec
1.5	2	1	1	AB	After	M24_13D_Nec
2	2	1	1	AB	After	M24_13D_Nec
2.5	2	1	1	AB	After	M24_13D_Nec
3	3	1	2	AAB	After	M24_13D_Nec
3.5	2	1	1	AB	After	M24_13D_Nec
4	2	0	2	AA	Before	M24_13D_Nec
4.5	2	0	2	AA	Before	M24_13D_Nec
5	5	2	3	Other	Unknown	M24_13D_Nec
5.5	1	0	1	Other	Unknown	M24_13D_Nec
6	3	1	2	AAB	After	M24_13D_Nec
6.5	3	1	2	AAB	After	M24_13D_Nec
7	3	1	2	AAB	After	M24_13D_Nec
7.5	2	0	2	AA	Before	M24_13D_Nec
8	1	0	1	Other	Unknown	M24_13D_Nec
8.5	5	1	4	Other	Unknown	M24_13D_Nec
9	1	0	1	Other	Unknown	M24_13D_Nec
9.5	2	1	1	AB	After	M24_13D_Nec
10	3	1	2	AAB	After	M24_13D_Nec
10.5	2	1	1	AB	After	M24_13D_Nec
11	2	0	2	AA	Before	M24_13D_Nec
11.5	2	0	2	AA	Before	M24_13D_Nec
12	3	0	3	AAA	Before	M24_13D_Nec
12.5	3	1	2	AAB	After	M24_13D_Nec
13.5	2	0	2	AA	Before	M24_13D_Nec
14.5	2	1	1	AB	After	M24_13D_Nec
15.5	2	0	2	AA	Before	M24_13D_Nec
16	2	0	2	AA	Before	M24_13D_Nec
16.5	2	0	2	AA	Before	M24_13D_Nec
17	1	0	1	Other	Unknown	M24_13D_Nec
17.5	2	0	2	AA	Before	M24_13D_Nec
18	2	1	1	AB	After	M24_13D_Nec
18.5	1	0	1	Other	Unknown	M24_13D_Nec
19	2	1	1	AB	After	M24_13D_Nec
19.5	3	1	2	AAB	After	M24_13D_Nec
20	4	1	3	Other	Unknown	M24_13D_Nec
20.5	6	3	3	Other	Unknown	M24_13D_Nec
21.5	2	1	1	AB	After	M24_13D_Nec
22.5	2	0	2	AA	Before	M24_13D_Nec
