Chrom	CNt	Minor	Major	genotype	time	sample
1	2	0	2	AA	Before	M09_10B_Nec
1.5	2	0	2	AA	Before	M09_10B_Nec
2	4	2	2	Other	Unknown	M09_10B_Nec
2.5	3	1	2	AAB	After	M09_10B_Nec
3	2	0	2	AA	Before	M09_10B_Nec
3.5	2	0	2	AA	Before	M09_10B_Nec
4	2	0	2	AA	Before	M09_10B_Nec
4.5	2	0	2	AA	Before	M09_10B_Nec
5	2	0	2	AA	Before	M09_10B_Nec
5.5	2	0	2	AA	Before	M09_10B_Nec
6	4	1	3	Other	Unknown	M09_10B_Nec
6.5	3	1	2	AAB	After	M09_10B_Nec
7	4	2	2	Other	Unknown	M09_10B_Nec
7.5	4	2	2	Other	Unknown	M09_10B_Nec
8	1	0	1	Other	Unknown	M09_10B_Nec
8.5	4	1	3	Other	Unknown	M09_10B_Nec
9	2	0	2	AA	Before	M09_10B_Nec
9.5	4	2	2	Other	Unknown	M09_10B_Nec
10	4	2	2	Other	Unknown	M09_10B_Nec
10.5	2	0	2	AA	Before	M09_10B_Nec
11	3	0	3	AAA	Before	M09_10B_Nec
11.5	3	0	3	AAA	Before	M09_10B_Nec
12	2	0	2	AA	Before	M09_10B_Nec
12.5	3	0	3	AAA	Before	M09_10B_Nec
13.5	3	1	2	AAB	After	M09_10B_Nec
14.5	3	1	2	AAB	After	M09_10B_Nec
15.5	2	0	2	AA	Before	M09_10B_Nec
16	2	0	2	AA	Before	M09_10B_Nec
16.5	2	0	2	AA	Before	M09_10B_Nec
17	2	0	2	AA	Before	M09_10B_Nec
17.5	4	2	2	Other	Unknown	M09_10B_Nec
18	2	0	2	AA	Before	M09_10B_Nec
18.5	1	0	1	Other	Unknown	M09_10B_Nec
19	2	0	2	AA	Before	M09_10B_Nec
19.5	4	2	2	Other	Unknown	M09_10B_Nec
20	3	0	3	AAA	Before	M09_10B_Nec
20.5	6	2	4	Other	Unknown	M09_10B_Nec
21.5	2	0	2	AA	Before	M09_10B_Nec
22.5	2	0	2	AA	Before	M09_10B_Nec
