Chrom	CNt	Minor	Major	genotype	time	sample
1	2	1	1	AB	After	M14_1D_Aca
1.5	2	1	1	AB	After	M14_1D_Aca
2	2	1	1	AB	After	M14_1D_Aca
2.5	3	0	3	AAA	Before	M14_1D_Aca
3	0	0	0	Other	Unknown	M14_1D_Aca
3.5	3	1	2	AAB	After	M14_1D_Aca
4	2	1	1	AB	After	M14_1D_Aca
4.5	2	1	1	AB	After	M14_1D_Aca
5	5	2	3	Other	Unknown	M14_1D_Aca
5.5	2	1	1	AB	After	M14_1D_Aca
6	2	1	1	AB	After	M14_1D_Aca
6.5	3	1	2	AAB	After	M14_1D_Aca
7	3	1	2	AAB	After	M14_1D_Aca
7.5	2	1	1	AB	After	M14_1D_Aca
8	2	1	1	AB	After	M14_1D_Aca
8.5	4	2	2	Other	Unknown	M14_1D_Aca
9	0	0	0	Other	Unknown	M14_1D_Aca
9.5	2	0	2	AA	Before	M14_1D_Aca
10	3	1	2	AAB	After	M14_1D_Aca
10.5	2	1	1	AB	After	M14_1D_Aca
11	1	0	1	Other	Unknown	M14_1D_Aca
11.5	2	0	2	AA	Before	M14_1D_Aca
12	3	1	2	AAB	After	M14_1D_Aca
12.5	2	1	1	AB	After	M14_1D_Aca
13.5	2	1	1	AB	After	M14_1D_Aca
14.5	2	0	2	AA	Before	M14_1D_Aca
15.5	2	1	1	AB	After	M14_1D_Aca
16	2	1	1	AB	After	M14_1D_Aca
16.5	1	0	1	Other	Unknown	M14_1D_Aca
17	1	0	1	Other	Unknown	M14_1D_Aca
17.5	2	1	1	AB	After	M14_1D_Aca
18	2	1	1	AB	After	M14_1D_Aca
18.5	1	0	1	Other	Unknown	M14_1D_Aca
19	1	0	1	Other	Unknown	M14_1D_Aca
19.5	4	2	2	Other	Unknown	M14_1D_Aca
20	3	1	2	AAB	After	M14_1D_Aca
20.5	2	1	1	AB	After	M14_1D_Aca
21.5	1	0	1	Other	Unknown	M14_1D_Aca
22.5	1	0	1	Other	Unknown	M14_1D_Aca
